IC_2023/10/05 20:59:26  - IC is running.
IC_2023/10/05 21:00:41  - Sent the value 24 to CC2.
IC_2023/10/05 21:00:44  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/05 21:00:44  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:44  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 21:00:44  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 21:00:44  - CC1 doesn't have the data.
IC_2023/10/05 21:00:44  - CC2 doesn't have the data.
IC_2023/10/05 21:00:44  - IC finished broadcast.
IC_2023/10/05 21:00:47  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:00:52  - IC received the value 37 from Main Memory.
IC_2023/10/05 21:00:52  - IC sent a data response back to CC0.
IC_2023/10/05 21:00:52  - Sent the value 37 to CC0.
IC_2023/10/05 21:00:55  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/05 21:00:55  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:55  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 21:00:55  - CC1 doesn't have the data.
IC_2023/10/05 21:00:55  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/05 21:00:55  - CC0 doesn't have the data.
IC_2023/10/05 21:00:55  - IC finished broadcast.
IC_2023/10/05 21:00:58  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:01:03  - IC received the value 36 from Main Memory.
IC_2023/10/05 21:01:03  - IC sent a data response back to CC2.
IC_2023/10/05 21:01:03  - Sent the value 36 to CC2.
IC_2023/10/05 21:01:30  - IC has received an external signal to terminate.
