IC_2023/10/07 19:31:38  - IC is running.
IC_2023/10/07 19:32:36  - Sent the value 14 to CC1.
IC_2023/10/07 19:32:39  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/07 19:32:39  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:39  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/07 19:32:39  - CC1 doesn't have the data.
IC_2023/10/07 19:32:39  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/07 19:32:39  - CC0 doesn't have the data.
IC_2023/10/07 19:32:39  - IC finished broadcast.
IC_2023/10/07 19:32:42  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:45  - IC received the value 10 from Main Memory.
IC_2023/10/07 19:32:45  - IC sent a data response back to CC2.
IC_2023/10/07 19:32:45  - Sent the value 10 to CC2.
IC_2023/10/07 19:32:51  - IC received a ReadRequest from CC1.
IC_2023/10/07 19:32:51  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:51  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/07 19:32:51  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/07 19:32:51  - CC2 has the data and its status is Modified.
IC_2023/10/07 19:32:51  - CC0 doesn't have the data.
IC_2023/10/07 19:32:51  - IC finished broadcast.
IC_2023/10/07 19:32:54  - IC sent a data response back to CC1.
IC_2023/10/07 19:32:54  - Sent the value 1 to CC1.
IC_2023/10/07 19:33:20  - IC has received an external signal to terminate.
